ObvservationNum,Species,Coordinates,Coord_Lat,Coord_long
705, White-tailed Deer,"(45.1417838, -93.1544896)",45.1417838,-93.1544896
597, White-tailed Deer,"(45.1595928, -72.7602985)",45.1595928,-72.7602985
129, White-tailed Deer,"(45.1607987, -93.2349489)",45.1607987,-93.2349489
59, White-tailed Deer,"(45.1607987, -93.2349489)",45.1607987,-93.2349489
52, White-tailed Deer,"(45.1960403, -63.1653789)",45.1960403,-63.1653789
941, White-tailed Deer,"(45.197308050000004, -92.780607910118)",45.19730805,-92.78060791
940, White-tailed Deer,"(45.197308050000004, -92.780607910118)",45.19730805,-92.78060791
252, White-tailed Deer,"(45.3038538, -93.5671825)",45.3038538,-93.5671825
237, White-tailed Deer,"(45.3040933, -93.5859919)",45.3040933,-93.5859919
616, White-tailed Deer,"(45.3607716, -75.71883593053307)",45.3607716,-75.71883593
213, White-tailed Deer,"(45.373343, -84.95533)",45.373343,-84.95533
374, White-tailed Deer,"(45.4137738, -75.1372723)",45.4137738,-75.1372723
340, White-tailed Deer,"(45.4137738, -75.1372723)",45.4137738,-75.1372723
344, White-tailed Deer,"(45.4137738, -75.1372723)",45.4137738,-75.1372723
238, White-tailed Deer,"(45.5048231, -75.4924863)",45.5048231,-75.4924863
490, White-tailed Deer,"(45.5425651, -73.2020384)",45.5425651,-73.2020384
662, White-tailed Deer,"(45.614832699999994, -73.47164236783777)",45.6148327,-73.47164237
328, White-tailed Deer,"(45.614832699999994, -73.47164236783777)",45.6148327,-73.47164237
653, White-tailed Deer,"(45.6464597, -66.5950773)",45.6464597,-66.5950773
196, White-tailed Deer,"(45.7463466, -66.485056)",45.7463466,-66.485056
62, White-tailed Deer,"(45.8055192, -98.166214)",45.8055192,-98.166214
364, White-tailed Deer,"(45.8304886, -66.4661362)",45.8304886,-66.4661362
800, White-tailed Deer,"(45.9896587, -94.6113288)",45.9896587,-94.6113288
49, White-tailed Deer,"(45.9896587, -94.6113288)",45.9896587,-94.6113288
733, White-tailed Deer,"(46.0160471, -60.0597706)",46.0160471,-60.0597706
734, White-tailed Deer,"(46.0160471, -60.0597706)",46.0160471,-60.0597706
125, White-tailed Deer,"(46.0160471, -60.0597706)",46.0160471,-60.0597706
569, White-tailed Deer,"(46.0757223, -114.1139453)",46.0757223,-114.1139453
736, White-tailed Deer,"(46.0885262, -66.9308031)",46.0885262,-66.9308031
54, White-tailed Deer,"(46.0955444, -79.5141664)",46.0955444,-79.5141664
202, White-tailed Deer,"(46.1847959, -74.4721887)",46.1847959,-74.4721887
55, White-tailed Deer,"(46.1990313, -78.9738324)",46.1990313,-78.9738324
376, White-tailed Deer,"(46.2307181, -61.3056432)",46.2307181,-61.3056432
209, White-tailed Deer,"(46.2340189, -60.2239916)",46.2340189,-60.2239916
388, White-tailed Deer,"(46.3231727, -74.2096137)",46.3231727,-74.2096137
782, White-tailed Deer,"(46.346326, -83.9229137)",46.346326,-83.9229137
583, White-tailed Deer,"(46.5082979, -84.0479746)",46.5082979,-84.0479746
372, White-tailed Deer,"(46.5714822, -93.3847595)",46.5714822,-93.3847595
329, White-tailed Deer,"(46.7284091, -117.1714397)",46.7284091,-117.1714397
304, White-tailed Deer,"(46.7325825, -117.1800652)",46.7325825,-117.1800652
650, White-tailed Deer,"(46.762791, -92.1096131)",46.762791,-92.1096131
630, White-tailed Deer,"(46.7729322, -92.1251218)",46.7729322,-92.1251218
849, White-tailed Deer,"(46.8011442, -92.1314031)",46.8011442,-92.1314031
666, White-tailed Deer,"(46.81169655, -92.09356157368882)",46.81169655,-92.09356157
667, White-tailed Deer,"(46.81169655, -92.09356157368882)",46.81169655,-92.09356157
754, White-tailed Deer,"(46.81169655, -92.09356157368882)",46.81169655,-92.09356157
629, White-tailed Deer,"(46.82117745, -92.06524708644798)",46.82117745,-92.06524709
167, White-tailed Deer,"(46.8216348, -92.10077560904548)",46.8216348,-92.10077561
668, White-tailed Deer,"(46.8291053, -92.0732441)",46.8291053,-92.0732441
669, White-tailed Deer,"(46.8291053, -92.0732441)",46.8291053,-92.0732441
670, White-tailed Deer,"(46.8291053, -92.0732441)",46.8291053,-92.0732441
506, White-tailed Deer,"(46.8385968, -92.08302583652767)",46.8385968,-92.08302584
627, White-tailed Deer,"(46.8591081, -92.4443566)",46.8591081,-92.4443566
567, White-tailed Deer,"(46.8701049, -113.995267)",46.8701049,-113.995267
568, White-tailed Deer,"(46.8701049, -113.995267)",46.8701049,-113.995267
859, White-tailed Deer,"(46.8842761, -96.3149935)",46.8842761,-96.3149935
566, White-tailed Deer,"(46.8979841, -113.9640884)",46.8979841,-113.9640884
562, White-tailed Deer,"(47.32864415, -114.21919597850479)",47.32864415,-114.219196
564, White-tailed Deer,"(47.32864415, -114.21919597850479)",47.32864415,-114.219196
565, White-tailed Deer,"(47.32864415, -114.21919597850479)",47.32864415,-114.219196
563, White-tailed Deer,"(47.32864415, -114.21919597850479)",47.32864415,-114.219196
471, White-tailed Deer,"(47.6201005, -92.4363343)",47.6201005,-92.4363343
278, White-tailed Deer,"(47.6201005, -92.4363343)",47.6201005,-92.4363343
968, White-tailed Deer,"(47.7142864, -114.1204325)",47.7142864,-114.1204325
634, White-tailed Deer,"(47.8134127, -84.6556517)",47.8134127,-84.6556517
496, White-tailed Deer,"(47.9803313, -116.5604299)",47.9803313,-116.5604299
526, White-tailed Deer,"(48.406414, -89.259796)",48.406414,-89.259796
527, White-tailed Deer,"(48.406414, -89.259796)",48.406414,-89.259796
942, White-tailed Deer,"(48.7587794, -91.6091546)",48.7587794,-91.6091546
848, White-tailed Deer,"(48.8160822, -88.5613452)",48.8160822,-88.5613452
739, White-tailed Deer,"(48.8160822, -88.5613452)",48.8160822,-88.5613452
182, White-tailed Deer,"(49.6936425, -112.89571194199789)",49.6936425,-112.8957119
162, White-tailed Deer,"(49.8847554, -97.17885388314846)",49.8847554,-97.17885388
206, White-tailed Deer,"(49.8847554, -97.17885388314846)",49.8847554,-97.17885388
389, White-tailed Deer,"(49.8847554, -97.17885388314846)",49.8847554,-97.17885388
393, White-tailed Deer,"(49.8847554, -97.17885388314846)",49.8847554,-97.17885388
117, White-tailed Deer,"(49.8861381, -119.4908141)",49.8861381,-119.4908141
305, White-tailed Deer,"(49.9374945, -96.8431483)",49.9374945,-96.8431483
308, White-tailed Deer,"(49.9374945, -96.8431483)",49.9374945,-96.8431483
628, White-tailed Deer,"(50.000678, -86.000977)",50.000678,-86.000977
137, White-tailed Deer,"(50.000678, -86.000977)",50.000678,-86.000977
141, White-tailed Deer,"(50.000678, -86.000977)",50.000678,-86.000977
284, White-tailed Deer,"(50.000678, -86.000977)",50.000678,-86.000977
155, White-tailed Deer,"(50.7240361, -113.9820003)",50.7240361,-113.9820003
515, White-tailed Deer,"(50.851216050000005, -114.06823411395902)",50.85121605,-114.0682341
60, White-tailed Deer,"(50.851216050000005, -114.06823411395902)",50.85121605,-114.0682341
82, White-tailed Deer,"(50.851216050000005, -114.06823411395902)",50.85121605,-114.0682341
160, White-tailed Deer,"(50.8924853, -114.3076189)",50.8924853,-114.3076189
574, White-tailed Deer,"(51.1032588, -114.0119486)",51.1032588,-114.0119486
175, White-tailed Deer,"(52.2355685, 0.1317059570884887)",52.2355685,0.131705957
176, White-tailed Deer,"(52.2355685, 0.1317059570884887)",52.2355685,0.131705957
227, White-tailed Deer,"(52.8761819, -118.079625)",52.8761819,-118.079625
950, White-tailed Deer,"(61.0278209, 23.4989055)",61.0278209,23.4989055
